12659, 2015, 2503, 20009, 27793, 26874, 21669, 18769, 25217, 17745, 5277, 15591, 508, 12561, 53, 30920
28281, 1005, 1171, 28322, 6463, 14418, 10402, 32356, 4902, 19810, 25307, 14523, 20619, 5423, 11218, 511
7439, 13722, 20520, 2464, 7828, 9421, 21233, 277, 27166, 26511, 15868, 27674, 6304, 15922, 25826, 1817
16927, 26997, 30140, 23390, 8647, 7774, 22978, 13549, 27584, 15518, 28072, 15435, 20941, 6523, 15946, 28380
20245, 3698, 30845, 28073, 13119, 19310, 28350, 7517, 13053, 11451, 2423, 19357, 27373, 28249, 21175, 11532
22478, 18547, 2155, 31125, 26321, 25133, 11907, 21137, 7883, 7211, 3804, 28825, 13734, 19751, 24437, 1211
23449, 22514, 29284, 3801, 9057, 24867, 11318, 22110, 3550, 13742, 8700, 30923, 9223, 29875, 9687, 31702
15654, 11842, 30059, 9207, 4208, 9198, 30344, 12091, 16410, 1380, 8148, 30144, 21131, 32586, 31356, 11813
22332, 27872, 15614, 31389, 19971, 26932, 20732, 23521, 7906, 29432, 21676, 17130, 26539, 31364, 16064, 9425
10438, 13355, 18632, 14646, 22554, 16208, 26738, 6196, 17588, 2118, 3572, 5952, 1936, 2160, 17765, 24269
30033, 611, 22890, 17236, 27543, 10854, 7990, 2682, 7518, 29666, 19812, 1289, 28262, 3108, 10714, 5933
16463, 29346, 20579, 6249, 12786, 14549, 12445, 30375, 16668, 16018, 3559, 18604, 18178, 21324, 10105, 15443
21935, 228, 32680, 16710, 11082, 7902, 19392, 18601, 4800, 6436, 19890, 295, 9544, 30605, 6228, 26008
27183, 26807, 32257, 7202, 8589, 11935, 4809, 25257, 27953, 8368, 11093, 13363, 29692, 21199, 28807, 18859
21427, 28719, 2801, 32509, 3853, 22194, 18342, 8653, 28630, 5465, 8948, 5407, 3302, 15176, 31415, 30485
9216, 30904, 4919, 17805, 10071, 9728, 10294, 5256, 18096, 21387, 18620, 15020, 9818, 14659, 1111, 31245
10610, 3913, 30987, 14463, 26107, 16561, 23116, 21969, 22026, 32065, 27376, 25328, 14473, 26023, 23046, 23689
24160, 27965, 8726, 1463, 4926, 19020, 6720, 23022, 7640, 25340, 5275, 17458, 7231, 6386, 15936, 17841
10299, 14155, 32304, 3638, 30716, 22652, 25608, 19975, 21949, 20216, 12535, 3655, 13472, 2813, 27344, 4864
30779, 3303, 6327, 2937, 22323, 13047, 25959, 29963, 5619, 31234, 14654, 12850, 4853, 30590, 30691, 15152
11977, 30227, 18791, 9925, 20112, 11631, 29900, 9293, 31847, 9668, 12948, 12551, 12481, 7525, 17415, 10492
10828, 23743, 13429, 383, 4022, 6621, 30347, 9642, 5087, 12233, 22492, 9940, 10055, 20416, 25093, 22032
17875, 11116, 31957, 5219, 22747, 29090, 14513, 21826, 5990, 27461, 1610, 18471, 2218, 19025, 28964, 13046
10000, 9625, 13430, 14023, 16246, 11009, 23665, 21334, 23242, 13389, 31274, 529, 1037, 23599, 22561, 18913
1947, 21750, 24132, 24694, 18072, 5877, 13753, 24062, 571, 15363, 9766, 2789, 1620, 5962, 15836, 11621
15587, 29266, 25644, 31834, 7507, 16541, 20400, 30749, 29930, 18906, 31278, 30968, 9738, 21071, 17113, 11685
10053, 8477, 3612, 28126, 14355, 17365, 19420, 14926, 32728, 29186, 17715, 1580, 2380, 783, 13201, 17968
30049, 6077, 17034, 4788, 22618, 4666, 2769, 19781, 23572, 1279, 17981, 542, 22350, 2326, 12228, 32404
10803, 15840, 27762, 25158, 437, 14414, 7316, 397, 10833, 25032, 1977, 13213, 25815, 15179, 31181, 23097
21256, 15447, 27885, 11107, 20113, 30655, 30888, 10918, 31934, 16101, 11460, 21517, 18427, 23688, 21153, 29230
6760, 16147, 21621, 7197, 30561, 28937, 7594, 8626, 21201, 9572, 21840, 14249, 24751, 20253, 4578, 13239
2933, 32463, 24346, 23046, 30350, 22466, 1196, 29517, 5799, 12657, 18266, 24226, 3577, 6651, 20689, 10338
22798, 9542, 17535, 20591, 5711, 25130, 29218, 26913, 1934, 18290, 8394, 26685, 5775, 12972, 7156, 8708
12667, 31503, 31755, 10250, 21201, 183, 6999, 27001, 12840, 25265, 18459, 16418, 31916, 6380, 26756, 21946
15922, 11523, 9769, 21634, 3885, 6219, 15779, 5819, 24509, 24173, 32504, 30285, 4377, 6893, 6225, 17044
5628, 5212, 27294, 26829, 5396, 1525, 21062, 18236, 26790, 6754, 1886, 25938, 13134, 28642, 15116, 29057
7398, 24886, 17923, 11283, 31105, 934, 17103, 22847, 25107, 16839, 20364, 29484, 23732, 26589, 13760, 29360
31802, 8287, 23422, 4430, 9812, 11716, 22666, 3835, 18470, 24553, 29773, 31605, 20427, 12122, 27894, 27825
4240, 13049, 6341, 2577, 13983, 23444, 25424, 6322, 7515, 13020, 3038, 31248, 6842, 16798, 27840, 5876
25085, 18494, 10306, 2130, 30211, 204, 5965, 15913, 24757, 2970, 14750, 12417, 15092, 9876, 7474, 19332
22925, 13815, 21910, 4140, 4491, 14566, 10462, 12007, 27587, 13500, 10487, 1661, 30299, 5559, 7537, 22616
24054, 17843, 24746, 21497, 18047, 30711, 4642, 10037, 914, 19393, 22454, 16006, 29269, 29928, 2571, 19427
10976, 24481, 23567, 15467, 6279, 1262, 27474, 1098, 14762, 5193, 2759, 12293, 10753, 10296, 2142, 2039
28139, 26888, 23536, 13419, 24832, 28178, 23456, 25746, 14803, 13142, 8984, 11305, 10302, 11555, 30732, 21278
3268, 21531, 3978, 9548, 22793, 31452, 10646, 4788, 3878, 13406, 17081, 14631, 23702, 19223, 16670, 19074
13344, 7438, 32493, 5408, 2848, 23181, 31154, 17652, 3555, 7370, 28957, 13857, 18926, 26921, 2368, 22194
15684, 6346, 31742, 5710, 5030, 9621, 10498, 8908, 23027, 27579, 23539, 13961, 14035, 7441, 267, 27379
14879, 32760, 19, 17728, 23173, 31173, 2612, 26728, 5775, 31569, 7818, 24701, 25722, 10186, 14128, 8638
16532, 13102, 14348, 21562, 22723, 24846, 30471, 12982, 19658, 21242, 26944, 925, 28684, 27211, 28304, 10795
27204, 28323, 28523, 17609, 26728, 31135, 11570, 32503, 29936, 19388, 24437, 22890, 29574, 5797, 31529, 13338
18899, 13109, 2132, 8855, 5188, 32603, 21837, 24846, 21078, 16013, 25771, 16994, 10457, 21307, 27789, 4893
16862, 23545, 22502, 10822, 21912, 1304, 10557, 19081, 20692, 2226, 9203, 17498, 8023, 7964, 30836, 26923
21074, 201, 3010, 26262, 36, 24847, 18340, 21114, 8093, 11343, 5340, 18550, 32650, 362, 23443, 16744
23907, 13177, 27566, 13051, 14482, 5355, 32132, 2406, 7582, 8568, 19905, 15605, 16532, 17973, 9760, 4838
18174, 12770, 31100, 18211, 4850, 16672, 6557, 12943, 28015, 11898, 31493, 27897, 12260, 22168, 11873, 3399
2577, 6671, 16450, 17059, 12027, 15815, 19466, 19609, 24383, 6603, 2446, 8147, 24576, 12207, 12986, 9983
24977, 11318, 28194, 29827, 27991, 1983, 10002, 23238, 13881, 8727, 18368, 26141, 30895, 30241, 29540, 705
4145, 13223, 17764, 16172, 29038, 4462, 3013, 20653, 11065, 5459, 28800, 2874, 17666, 9018, 12857, 9876
20337, 8283, 6935, 15560, 10266, 16938, 6030, 24148, 25665, 24398, 17521, 23793, 21872, 14294, 24498, 26017
27517, 9494, 9421, 23787, 13957, 12434, 11672, 25022, 17893, 7704, 27896, 2792, 16723, 7985, 12668, 4292
16268, 19603, 19852, 26535, 3773, 25882, 17915, 29439, 17513, 2668, 20464, 6617, 16962, 12194, 32634, 11711
21688, 9287, 2730, 2877, 21721, 14402, 27900, 6846, 22107, 23028, 9638, 6062, 31014, 22306, 10354, 14514
9142, 30206, 8281, 12915, 23320, 26196, 9586, 8065, 28865, 30050, 14682, 13059, 9476, 14548, 24771, 31165
23835, 27501, 1274, 12788, 9136, 29174, 19635, 31243, 19435, 29273, 4537, 17681, 18812, 14891, 32195, 27954
12329, 7709, 8101, 2881, 1137, 17688, 10947, 30002, 14970, 25629, 10294, 24447, 7410, 2297, 22844, 31245
29798, 24118, 11266, 6166, 20525, 30901, 4641, 7192, 27406, 9178, 24873, 13450, 24069, 24300, 8636, 3630
32009, 16738, 6512, 379, 1658, 17459, 30381, 16628, 10320, 7907, 8307, 17730, 10204, 31151, 16208, 7235
22502, 27474, 13401, 10259, 25607, 18043, 17451, 20245, 27221, 9556, 928, 18523, 1088, 9564, 22153, 330
26302, 28665, 709, 27960, 13356, 31090, 11821, 23677, 6230, 20128, 8639, 16434, 18512, 24847, 23669, 8246
19553, 4303, 18505, 12392, 22346, 3188, 32638, 16799, 12744, 798, 2554, 13832, 10362, 24708, 14162, 3897
20605, 14871, 31857, 1194, 13194, 10910, 24871, 19424, 31039, 742, 3090, 16783, 25590, 26760, 25029, 12375
31063, 10766, 24768, 20641, 13954, 24638, 4672, 26698, 25436, 7227, 7762, 3030, 31935, 21925, 6927, 19772
4028, 6017, 20966, 17222, 16927, 13069, 3878, 15198, 13812, 6969, 31981, 6634, 961, 24242, 19009, 32024
2240, 11009, 19897, 16194, 2879, 24569, 10124, 28315, 31796, 17887, 31346, 30963, 7044, 5505, 17968, 11072
11522, 6166, 28295, 28450, 19236, 32173, 10880, 280, 6374, 10094, 6914, 7335, 1568, 25923, 6591, 3809
4165, 26488, 20003, 7044, 18290, 30128, 2592, 17318, 15247, 1170, 15514, 22291, 6675, 714, 595, 18198
6880, 28890, 13880, 26116, 28296, 24760, 26396, 1902, 2086, 542, 9238, 3655, 26466, 15829, 7464, 30631
9550, 27467, 4907, 27840, 24827, 7499, 12390, 7306, 8669, 27904, 29597, 15345, 28618, 30193, 775, 2731
26315, 14655, 28847, 21843, 6647, 22476, 23746, 8734, 23018, 216, 12389, 16716, 16045, 19853, 14579, 25595
14552, 19487, 20667, 6612, 26986, 290, 13918, 2888, 28194, 10748, 18233, 24045, 8173, 19008, 26776, 1720
895, 22855, 23564, 7542, 12563, 14542, 16276, 2814, 14758, 28665, 19530, 30803, 15750, 1342, 23631, 30303
20829, 11530, 4147, 15047, 11820, 18065, 17935, 7247, 28813, 3400, 31292, 4218, 22408, 25300, 5939, 23303
15387, 29503, 30846, 27951, 11277, 14354, 30765, 26035, 10252, 17527, 24070, 26002, 18869, 14933, 23537, 6930
26464, 27684, 21978, 5516, 12982, 7145, 12763, 9027, 10546, 11287, 13246, 186, 3819, 19185, 23490, 19207
15920, 21568, 14390, 27197, 3154, 12387, 20464, 13406, 29914, 11766, 6641, 16016, 26700, 30178, 22946, 20396
25095, 12156, 25912, 5309, 19302, 5908, 14336, 29848, 17195, 27582, 30034, 21015, 13999, 20756, 7454, 29919
9556, 21844, 24348, 12711, 1463, 12044, 26117, 31377, 23811, 32758, 14625, 17743, 30169, 4804, 5371, 22496
16960, 31283, 27805, 3494, 4423, 9373, 574, 21619, 4188, 30609, 9866, 18187, 18597, 17320, 15339, 28154
6396, 6919, 8097, 7859, 18964, 1446, 6468, 10007, 1437, 21094, 27750, 31606, 25898, 353, 21334, 10090
31636, 16371, 13585, 3292, 25744, 14159, 24911, 29932, 12000, 2009, 15352, 30598, 19329, 30691, 25984, 25725
4842, 1313, 816, 23806, 2759, 7284, 1045, 4196, 28378, 28795, 3034, 21508, 29148, 24368, 31599, 28017
7971, 12416, 31309, 948, 26575, 23452, 30880, 5808, 25461, 13464, 3638, 12022, 11387, 29622, 4979, 16230
30935, 5795, 7268, 926, 13079, 8314, 5123, 8690, 4341, 8157, 30198, 722, 32526, 29029, 28739, 7729
8677, 27280, 8677, 2485, 17964, 6790, 8293, 10657, 20254, 11931, 22679, 31642, 8785, 27658, 15104, 6952
685, 22372, 7878, 13764, 30686, 13001, 22454, 2260, 21159, 19885, 2982, 20917, 16146, 31721, 28646, 24824
26233, 4556, 27309, 11429, 11346, 2834, 22086, 31600, 14765, 11997, 30474, 23550, 6887, 12810, 30502, 7572
2415, 5612, 21336, 333, 18614, 11023, 2593, 7005, 30908, 5575, 27922, 14286, 4528, 23800, 6342, 30761
28356, 883, 9422, 6934, 3717, 31508, 5767, 18482, 10737, 3473, 9264, 17624, 16284, 6998, 25196, 18699
12611, 13765, 19032, 31225, 24788, 21626, 5462, 22928, 27201, 616, 4446, 31730, 24416, 10789, 29723, 20005
11672, 6378, 26939, 15390, 5118, 32706, 1104, 15856, 3412, 10369, 712, 19696, 17367, 25909, 5627, 29978
6906, 24659, 28435, 31694, 13517, 1129, 21854, 7951, 1745, 26300, 6913, 26162, 4321, 3868, 13399, 15994
10246, 7570, 31384, 15365, 7509, 32488, 31221, 10921, 10089, 31933, 30617, 27457, 25074, 3476, 24667, 31980
28135, 20335, 30906, 8885, 21464, 19992, 16836, 23210, 13525, 23749, 16604, 17846, 27617, 30003, 1072, 5096
4805, 32456, 20461, 12314, 32177, 18914, 23235, 9498, 18079, 21084, 4187, 10386, 24560, 28855, 9598, 19928
16422, 7737, 28813, 5118, 27729, 12881, 28328, 8486, 3862, 12164, 26333, 31479, 9399, 27405, 3807, 14205
27094, 24268, 26519, 26503, 10414, 16987, 3233, 28494, 5303, 7421, 6112, 29864, 3508, 15710, 17024, 19930
23447, 13069, 25048, 18409, 25950, 20609, 26895, 29812, 5, 20460, 28523, 9405, 15098, 32331, 23610, 9424
23831, 17361, 3159, 1478, 1580, 6392, 29972, 6884, 13813, 3316, 3980, 17321, 19026, 21004, 4483, 9706
1305, 29532, 28115, 27255, 17373, 22242, 24299, 17378, 9935, 20054, 26783, 25033, 19617, 17625, 1689, 10681
2219, 4848, 12159, 3799, 11240, 9363, 10683, 25054, 12679, 14663, 9607, 31705, 2899, 14091, 8643, 4204
10855, 3990, 31459, 28228, 26233, 22990, 12838, 3400, 10277, 6854, 28433, 29894, 24479, 30122, 7807, 26698
2202, 19966, 30498, 13442, 29329, 8413, 5728, 9240, 23077, 15336, 8178, 25976, 29427, 16821, 30181, 7514
20812, 28872, 2974, 14277, 19095, 15812, 17677, 29372, 22666, 13342, 26498, 14378, 10696, 1538, 8308, 12898
21504, 6038, 26340, 18066, 14452, 32069, 27306, 4761, 14637, 2716, 30737, 11296, 19538, 28150, 18810, 7582
24255, 21784, 21859, 10582, 4828, 6768, 7186, 27495, 20110, 916, 9105, 30806, 2454, 17413, 10936, 23959
23452, 4508, 9257, 5136, 3809, 3795, 9897, 18446, 6512, 7866, 29742, 26050, 3249, 15784, 864, 27504
4800, 22723, 5318, 9629, 29491, 12504, 4356, 16833, 13420, 13461, 14871, 15875, 30874, 25807, 7066, 21558
30315, 16323, 26694, 1357, 20118, 3823, 19803, 26630, 11690, 16778, 19912, 14939, 32562, 20776, 9675, 4595
10731, 14993, 14224, 7454, 27497, 18580, 24287, 8149, 32041, 6390, 24024, 30147, 32197, 31090, 18938, 29745
14645, 12864, 31102, 1996, 16688, 18137, 28626, 28378, 2147, 15771, 10549, 1942, 3779, 20224, 6537, 14511
2449, 20761, 21965, 29946, 6573, 13485, 5327, 5846, 19875, 29352, 3225, 19305, 27674, 22163, 16282, 9552
2260, 14616, 11548, 18948, 32753, 7406, 14558, 2133, 23177, 25107, 4075, 26957, 12563, 10612, 8700, 15012
31373, 30665, 12190, 5178, 11382, 17517, 11024, 31258, 14101, 14249, 17795, 9008, 3645, 1309, 18560, 5905
15925, 30108, 24853, 15910, 4746, 6643, 18043, 27924, 31750, 22118, 22113, 11545, 32730, 30813, 26557, 31335
28710, 5979, 3745, 7325, 23496, 14769, 5815, 4830, 29019, 23610, 13838, 32664, 24919, 32398, 5801, 8076
29738, 30654, 23986, 1716, 4529, 9262, 29640, 3511, 31380, 18985, 15056, 31343, 17030, 8845, 29910, 12973
14824, 888, 20298, 5552, 15657, 26113, 10382, 11908, 16955, 24220, 11804, 9106, 23850, 17605, 17182, 20820
15491, 8400, 22537, 20020, 17662, 19409, 23531, 16275, 5627, 5819, 14850, 22657, 14664, 11992, 2862, 29488
12880, 23160, 2273, 28538, 16505, 12655, 7678, 692, 4108, 19483, 9798, 27958, 4320, 26980, 16011, 19812
2613, 5780, 7064, 20275, 25189, 30596, 3782, 30816, 3647, 18632, 20706, 18312, 30625, 23568, 15032, 10737
13961, 17305, 6507, 30466, 29961, 14186, 31159, 1301, 901, 8189, 29259, 5221, 2402, 12502, 25033, 5015
18282, 32098, 25290, 10704, 29926, 29073, 8752, 805, 14937, 29458, 19117, 12794, 20259, 1382, 23532, 1452
18687, 30039, 31918, 15880, 11457, 30309, 17181, 12358, 5731, 13673, 17580, 8133, 26175, 9845, 13148, 11690
9175, 5670, 22394, 6333, 1975, 31146, 7139, 16913, 27837, 26256, 29707, 15328, 27638, 20471, 16780, 13558
17743, 15930, 29438, 29200, 13472, 13852, 8791, 19203, 27525, 26371, 27336, 20932, 3448, 7716, 32622, 12624
13386, 22248, 18957, 15362, 20627, 26096, 32275, 15696, 19585, 29214, 31024, 14455, 16918, 15036, 28013, 1893
30966, 24684, 31093, 11670, 5768, 7116, 30873, 525, 719, 25441, 21457, 4168, 389, 21312, 16792, 13776
10792, 2981, 29138, 31419, 29078, 28645, 14347, 15895, 25091, 12603, 30350, 9241, 27639, 25596, 11134, 25838
17512, 9460, 4740, 23280, 16576, 2846, 23805, 17296, 28287, 12494, 21464, 28677, 1038, 5488, 9685, 11831
8469, 6055, 10482, 4779, 1932, 24830, 20674, 27023, 4665, 18257, 3497, 32305, 11085, 14631, 25375, 28597
24091, 30115, 19109, 7900, 193, 10146, 25196, 28481, 22640, 13892, 24390, 23679, 19380, 1307, 2742, 27849
7362, 13224, 32629, 9294, 5286, 20535, 3549, 9952, 6024, 7046, 9489, 17109, 21678, 2096, 12938, 13001
32211, 32047, 20901, 32405, 9425, 13329, 28118, 32066, 27221, 19740, 22977, 13833, 21047, 25719, 8915, 28409
6175, 8776, 4935, 11462, 29311, 8484, 21414, 2568, 15531, 30903, 19677, 4441, 231, 32616, 17442, 32442
31895, 5576, 32079, 8553, 18905, 27429, 7851, 13359, 14401, 30828, 27192, 2680, 23779, 3339, 31089, 29954
12115, 3256, 8648, 8659, 11741, 30062, 11227, 27272, 28197, 30904, 31713, 28428, 30752, 16387, 28103, 29880
21963, 27414, 5665, 8101, 22076, 13516, 21460, 3709, 11576, 15884, 6390, 2587, 19224, 4711, 32541, 31339
7968, 8422, 7230, 19709, 5716, 18457, 14213, 1146, 16594, 13158, 29574, 14578, 29545, 24909, 11690, 18741
19556, 17355, 26842, 8864, 30871, 15534, 12573, 9679, 31418, 18963, 12266, 17874, 23675, 12040, 16446, 31643
20462, 23676, 18584, 26178, 9366, 29, 27324, 25960, 13187, 24131, 7770, 9964, 16272, 19461, 28705, 3060
4048, 22779, 11924, 2152, 5545, 24498, 11831, 4196, 10693, 24098, 22070, 1600, 3370, 5748, 475, 23832
29425, 19059, 17242, 6023, 19088, 11799, 31983, 32275, 3162, 6985, 9472, 19434, 26446, 5409, 22495, 30495
28189, 1651, 32647, 966, 26149, 11710, 5162, 4075, 3040, 27233, 5675, 6410, 213, 6151, 30242, 29638
25210, 14717, 2893, 11531, 26516, 2108, 11038, 29678, 9094, 20510, 16344, 2772, 25920, 6071, 499, 21341
7723, 378, 22307, 1104, 12089, 27470, 5179, 15129, 21935, 10855, 21540, 22148, 17006, 19014, 19019, 9448
963, 21912, 20979, 27479, 24021, 32018, 24389, 347, 19760, 7966, 3119, 12912, 14037, 3619, 1485, 21760
3997, 23793, 22865, 16086, 18495, 28044, 31216, 7662, 6131, 19988, 29810, 23137, 6234, 16061, 32586, 7198
5206, 20797, 1909, 29227, 20047, 26299, 29574, 7040, 1497, 32693, 19952, 15534, 3544, 21438, 4527, 7542
12463, 27392, 23628, 30958, 22668, 22076, 5852, 28800, 9296, 2894, 19169, 15531, 18956, 18987, 22729, 24162
7017, 24638, 20621, 27064, 18169, 17427, 1336, 19666, 17352, 21289, 2433, 20897, 9959, 6960, 28439, 22422
1584, 19299, 20612, 24252, 8608, 26464, 20284, 17904, 29358, 6686, 667, 15546, 25673, 23396, 6940, 32690
15267, 27561, 26987, 668, 12220, 28323, 20335, 29573, 16844, 22768, 17702, 26803, 29728, 13373, 16457, 31312
32672, 4301, 22796, 8512, 30765, 10313, 26417, 27356, 16999, 27084, 10134, 9904, 17713, 17075, 9827, 212
11868, 4046, 880, 24089, 32369, 21215, 20894, 16446, 11215, 5828, 10481, 8175, 19201, 26939, 6719, 19105
31240, 29516, 27618, 29238, 7061, 21267, 23826, 24060, 15583, 1192, 1196, 528, 18267, 11023, 740, 30136
15069, 1621, 21457, 14671, 22836, 9583, 31117, 1284, 15411, 8830, 9459, 1844, 3001, 16179, 20949, 1474
12927, 15799, 30712, 19988, 4298, 21770, 11280, 19882, 22962, 12476, 20410, 8462, 23500, 21151, 5830, 5801
22772, 27287, 20472, 12840, 4102, 18821, 14124, 19513, 27652, 23584, 21357, 30653, 6995, 9538, 32127, 19922
25338, 30071, 7142, 29636, 19073, 18422, 16750, 9268, 30898, 4393, 17730, 21630, 25544, 23560, 27432, 15548
18079, 15136, 28388, 22181, 1190, 9745, 8926, 28842, 561, 30283, 26727, 7556, 7053, 26087, 27478, 32391
23390, 1852, 29260, 9696, 20274, 13242, 18964, 18404, 17635, 3926, 7267, 10411, 27486, 1931, 25959, 12797
17067, 21580, 2210, 18257, 31325, 11136, 14331, 31886, 8651, 8291, 6674, 15704, 1610, 1384, 15328, 25000
3236, 11820, 1928, 23510, 25062, 20892, 9146, 9930, 24818, 16413, 20341, 19536, 18344, 13533, 32333, 2644
2345, 1775, 20901, 902, 12911, 2465, 20, 21562, 10756, 6694, 4499, 12366, 8078, 19827, 4598, 11314
31647, 6527, 2056, 23941, 27419, 11202, 1103, 19470, 27616, 21445, 6238, 13192, 2210, 5804, 15836, 4555
7579, 3970, 5457, 20491, 6435, 5477, 9285, 17191, 12171, 13784, 29557, 20249, 843, 1387, 31563, 32490
7914, 851, 23664, 2566, 12053, 24767, 22036, 6901, 13444, 28274, 20094, 15654, 1310, 3162, 20209, 8890
7132, 25666, 29381, 13567, 31143, 5898, 30758, 10546, 19683, 27547, 30795, 20526, 28935, 29590, 20249, 4081
30441, 11145, 6647, 9727, 3144, 28683, 16628, 16589, 24190, 3954, 32243, 25500, 7117, 19685, 1622, 14249
12583, 31003, 27817, 10959, 4134, 25807, 21505, 23817, 20587, 19533, 11575, 16754, 16355, 31824, 20835, 14029
10201, 27483, 23756, 13346, 23398, 7616, 29935, 14820, 11571, 29410, 7553, 18688, 16327, 9175, 169, 28911
7411, 27986, 7102, 11545, 21026, 28607, 2594, 8845, 15372, 14169, 25599, 31728, 13226, 13666, 12989, 23427
8381, 3977, 4005, 31780, 11593, 1172, 13832, 23164, 30583, 21385, 9084, 14142, 30561, 9254, 10285, 5204
4472, 17387, 16749, 25498, 13227, 19343, 1575, 28599, 744, 27174, 27559, 13970, 8073, 7780, 4630, 16454
11757, 8635, 15466, 23351, 9808, 29299, 13747, 7623, 17916, 22832, 21765, 15709, 32086, 32051, 20913, 3790
16670, 4894, 29289, 29897, 24237, 30864, 25729, 24982, 25271, 20520, 6184, 576, 28301, 10814, 17030, 7290
19450, 32497, 30641, 29258, 29028, 11621, 4113, 14176, 1685, 25878, 29886, 1003, 25161, 18031, 4793, 9064
22926, 1314, 6193, 14395, 32179, 31922, 6609, 24682, 19675, 12794, 25258, 15208, 23608, 9520, 22498, 10290
9249, 20372, 6780, 5509, 31993, 10893, 19686, 910, 4004, 16804, 1913, 29165, 2067, 6706, 5461, 24993
8021, 11655, 6621, 7432, 10809, 13230, 32114, 30484, 26024, 24604, 12924, 16865, 1356, 2655, 27155, 10606
23027, 1168, 16115, 22252, 12061, 3033, 23162, 16065, 19837, 25075, 12463, 21905, 31781, 17924, 14130, 7034
29579, 20751, 14466, 7621, 1214, 13812, 5337, 27238, 5648, 18262, 11335, 7005, 20917, 5723, 17611, 11176
6891, 958, 660, 18952, 3992, 23822, 2250, 23829, 16129, 14713, 12966, 15142, 32637, 27097, 22177, 29449
15080, 3875, 4302, 16294, 17688, 9639, 10765, 23336, 27901, 22100, 30341, 16050, 27823, 15184, 27226, 1946
16143, 27886, 20899, 20135, 18940, 23149, 11196, 2301, 5094, 24163, 17444, 4963, 18492, 6853, 1644, 804
10728, 5946, 17099, 28416, 15586, 27864, 18985, 10719, 17196, 16558, 26770, 12252, 31743, 21228, 14198, 15118
16347, 2329, 2485, 2519, 25478, 13681, 4821, 30572, 5076, 22265, 2768, 23568, 29118, 4412, 24373, 7078
10359, 8704, 2727, 25945, 3800, 21712, 3896, 20996, 5502, 30666, 480, 4477, 19127, 14679, 19595, 2706
17008, 22080, 5225, 9719, 2994, 10046, 7523, 8070, 32311, 10291, 31639, 28661, 14704, 23244, 2972, 25063
31948, 5699, 18240, 2980, 27411, 22136, 23976, 145, 20035, 24457, 4623, 6394, 6368, 24218, 9100, 23376
13531, 14325, 327, 16525, 24372, 7851, 24595, 23915, 18142, 23466, 19809, 78, 13942, 22781, 25141, 13122
28480, 10613, 16102, 23123, 32750, 7311, 23268, 20017, 31768, 27891, 26411, 5368, 19342, 2743, 28744, 105
17068, 29072, 16630, 8672, 4155, 8457, 32588, 22297, 31924, 19629, 22376, 13098, 9642, 14749, 26221, 5354
